company,title,location,has_remote,is_agency,published,expired,experience_level,experience_years,salary_min,salary_max,salary_currency,views,clicks,foo_url,apply_url,_source_file
Twilio,Software Engineer (L3),Remote - US,Y,N,2025-11-03 18:46:43,,SE,5,138700,183600,USD,3,2,https://foorilla.com/hiring/jobs/software-engineer-l3-remote-us-1358150/,https://job-boards.greenhouse.io/twilio/jobs/7362957,Foorila_remote_US_AI.csv
Red Cell Partners,Senior Machine Learning Engineer (R&D),Remote (USA),Y,N,2025-11-03 18:13:01,,SE,5,200000,250000,USD,3,1,https://foorilla.com/hiring/jobs/senior-machine-learning-engineer-rd-remote-usa-1357544/,https://job-boards.greenhouse.io/redcellpartners/jobs/4964192007,Foorila_remote_US_AI.csv
Extend,Senior Machine Learning Data Scientist,"Remote, US",Y,N,2025-11-03 17:59:52,,SE,3,150000,180000,USD,1,1,https://foorilla.com/hiring/jobs/senior-machine-learning-data-scientist-remote-us-1357380/,https://job-boards.greenhouse.io/extend/jobs/5693960004,Foorila_remote_US_AI.csv
Daxko,AI Architect,"Birmingham, Alabama, United States",Y,N,2025-11-03 17:42:33,,SE,8,127100,198100,USD,3,2,https://foorilla.com/hiring/jobs/ai-architect-birmingham-alabama-united-states-1356393/,https://jobs.smartrecruiters.com/Daxko1/744000091432902-ai-architect,Foorila_remote_US_AI.csv
NBCUniversal,Sr. Data Engineer,"Orlando, FL, United States",Y,N,2025-11-03 17:34:36,,SE,7,,,USD,4,1,https://foorilla.com/hiring/jobs/sr-data-engineer-orlando-fl-united-states-1356497/,https://jobs.smartrecruiters.com/NBCUniversal3/744000091432695-sr-data-engineer,Foorila_remote_US_AI.csv
Lambda,2026 Machine Learning Research Intern,San Francisco Office,Y,N,2025-11-03 08:01:53,,EN,0,,,USD,19,16,https://foorilla.com/hiring/jobs/2026-machine-learning-research-intern-san-francisco-office-1358818/,https://jobs.ashbyhq.com/lambda/264f889c-38f4-42a5-9534-064a9512a3fe,Foorila_remote_US_AI.csv
DDN,Principal Architect – Infrastructure Engineering & DevOps,"Remote, United States",Y,N,2025-11-03 08:01:34,,SE,12,,,USD,2,1,https://foorilla.com/hiring/jobs/principal-architect-infrastructure-engineering-devops-remote-united-states-1360199/,https://careers-ddn.icims.com/jobs/5315/principal-architect-%e2%80%93-infrastructure-engineering-%26-devops/job?in_iframe=1,Foorila_remote_US_AI.csv
HW.Tech,Expert Data Engineer / Analytical Engineer (AI Initiative – Healthcare & Retail),United States - Remote,Y,N,2025-11-03 05:01:28,,SE,10,,,USD,3,1,https://foorilla.com/hiring/jobs/expert-data-engineer-analytical-engineer-ai-initiative-healthcare-retail-united-states-remote-1357364/,https://helpwaretech.breezy.hr/p/4aad588c34b1-expert-data-engineer-analytical-engineer-ai-initiative-healthcare-retail,Foorila_remote_US_AI.csv
General Motors,Senior Machine Learning Engineer,"Work From Home - United States, United States",Y,N,2025-11-03 00:00:00,,SE,4,134000,205000,USD,3,1,https://foorilla.com/hiring/jobs/senior-machine-learning-engineer-work-from-home-united-states-united-states-1356037/,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Remote---United-States/Senior-Machine-Learning-Engineer_JR-202507989,Foorila_remote_US_AI.csv
Abbott,Data Engineer,United States of America : Remote,Y,N,2025-11-03 00:00:00,,MI,2,60000,120000,USD,3,3,https://foorilla.com/hiring/jobs/data-engineer-united-states-of-america-remote-1357369/,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers2/job/United-States-of-America--Remote/Data-Engineer_31133072,Foorila_remote_US_AI.csv
NVIDIA,"Developer Relations Manager, Quantum Computing - Higher Education and Research","US, CA, Remote, United States",Y,N,2025-11-03 00:00:00,,MI,8,184000,356500,USD,1,0,https://foorilla.com/hiring/jobs/developer-relations-manager-quantum-computing-higher-education-and-research-us-ca-remote-united-states-1357582/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Developer-Relations-Manager--Quantum-Computing---Higher-Education-and-Research_JR2007324,Foorila_remote_US_AI.csv
"Insight Enterprises, Inc.",AI Data Architect,"WA, US, Na",Y,N,2025-11-03 00:00:00,,SE,5,155000,,USD,2,1,https://foorilla.com/hiring/jobs/ai-data-architect-wa-us-na-1360149/,https://jobsearch.insight.com/job/Chnak'wa'qn-Breaks-AI-Data-Architect-WA-Na/1339756900/,Foorila_remote_US_AI.csv
Cyclotron,Azure Sr. Data Engineer,United States - Remote,Y,N,2025-11-03 00:00:00,,SE,5,,,USD,0,0,https://foorilla.com/hiring/jobs/azure-sr-data-engineer-united-states-remote-1361228/,https://cyclotroninc.applytojob.com/apply/2oU9pYDO33/Azure-Sr-Data-Engineer,Foorila_remote_US_AI.csv
TetraScience,Senior Scientific Data Engineer,United States - Remote,Y,N,2025-11-03 00:00:00,,SE,8,,,USD,0,0,https://foorilla.com/hiring/jobs/senior-scientific-data-engineer-united-states-remote-1361470/,https://apply.workable.com/j/9AA96845A2/apply,Foorila_remote_US_AI.csv
Claritas Rx,Staff Data Engineer,United States - Remote,Y,N,2025-11-03 00:00:00,,SE,10,190000,210000,USD,0,0,https://foorilla.com/hiring/jobs/staff-data-engineer-united-states-remote-1361471/,https://apply.workable.com/j/201615471B/apply,Foorila_remote_US_AI.csv
Atlassian,"Senior Machine Learning Engineering Manager, Gen AI","Washington DC - United States -   Washington DC, Washington, DC  United States; Remote - Remote; San Francisco - United States -   San Francisco, California 94104 United States",Y,N,2025-11-03 00:00:00,,SE,8,193500,303150,USD,0,0,https://foorilla.com/hiring/jobs/senior-machine-learning-engineering-manager-gen-ai-washington-dc-united-states-washington-dc-washington-dc-united-states-remote-remote-san-1361621/,https://careers-americas.icims.com/jobs/23308/senior-machine-learning-engineering-manager%2c-gen-ai/job,Foorila_remote_US_AI.csv
Hugging Face,"Machine Learning Test Engineer, Transformers team - US Remote","New York, New York, United States - Remote",Y,N,2025-11-03 00:00:00,,MI,3,,,USD,0,0,https://foorilla.com/hiring/jobs/machine-learning-test-engineer-transformers-team-us-remote-new-york-new-york-united-states-remote-1361846/,https://apply.workable.com/j/C295DEFF24/apply,Foorila_remote_US_AI.csv
"CNG Holdings, Inc.",Data Administrator,"Ohio - Remote, United States",Y,N,2025-11-03 00:00:00,,MI,2,,,USD,0,0,https://foorilla.com/hiring/jobs/data-administrator-ohio-remote-united-states-1363026/,https://cngholdingsinc.wd5.myworkdayjobs.com/en-US/cng/job/Ohio---Remote/Data-Administrator_R0023212,Foorila_remote_US_AI.csv
Nordic Global,Data Analyst,"US - Remote, United States",Y,N,2025-11-03 00:00:00,,MI,3,,,USD,1,0,https://foorilla.com/hiring/jobs/data-analyst-us-remote-united-states-1363266/,https://nordic.wd1.myworkdayjobs.com/en-US/Nordic/job/US---National/Data-Analyst_R5090,Foorila_remote_US_AI.csv
Red Hat,"Machine Learning Engineer, llama.cpp","Boston, United States",Y,N,2025-11-03 00:00:00,,MI,3,133650,281770,USD,3,1,https://foorilla.com/hiring/jobs/machine-learning-engineer-llamacpp-boston-united-states-1363387/,https://redhat.wd5.myworkdayjobs.com/en-US/Jobs/job/Boston/Machine-Learning-Engineer--llamacpp_R-046441-1,Foorila_remote_US_AI.csv
Abbott,Data Engineer,United States of America : Remote,Y,N,2025-11-03 00:00:00,,MI,2,60000,120000,USD,0,0,https://foorilla.com/hiring/jobs/data-engineer-united-states-of-america-remote-1364512/,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States-of-America--Remote/Data-Engineer_31133072-1,Foorila_remote_US_AI.csv
Centene Corporation,Senior Analytics Engineer,"Remote-MO, United States",Y,N,2025-11-03 00:00:00,,SE,4,85300,158100,USD,0,0,https://foorilla.com/hiring/jobs/senior-analytics-engineer-remote-mo-united-states-1364594/,https://centene.wd5.myworkdayjobs.com/en-US/Centene_External/job/Remote-MO/Senior-Analytics-Engineer_1583057,Foorila_remote_US_AI.csv
Tiger Analytics,Generative AI Leader,"Dallas, Texas, United States - Remote",Y,N,2025-11-02 09:14:01,,SE,10,,,USD,17,6,https://foorilla.com/hiring/jobs/generative-ai-leader-dallas-texas-united-states-remote-1352690/,https://apply.workable.com/j/B7BB282D46/apply,Foorila_remote_US_AI.csv
DDN,Staff Performance Engineer,"Columbia, MD, United States",Y,N,2025-11-02 07:58:17,,SE,8,123211,228821,USD,2,1,https://foorilla.com/hiring/jobs/staff-performance-engineer-columbia-md-united-states-1352824/,https://careers-ddn.icims.com/jobs/5301/staff-performance-engineer/job?in_iframe=1,Foorila_remote_US_AI.csv
Oumi,Research Scientist,"Seattle, WA",Y,N,2025-11-02 06:39:29,,SE,3,,,USD,10,6,https://foorilla.com/hiring/jobs/research-scientist-seattle-wa-1352742/,https://jobs.ashbyhq.com/oumi/a384fcdc-7cd7-4930-af8b-22a54c6d702e,Foorila_remote_US_AI.csv
Aledade,Staff Software Engineer- Risk Engine,"Remote, United States",Y,N,2025-11-02 05:27:51,,SE,8,,,USD,4,2,https://foorilla.com/hiring/jobs/staff-software-engineer-risk-engine-remote-united-states-1351845/,https://jobs.lever.co/aledade/fe34c7fc-9827-4829-b8a4-4afcd840d7c1,Foorila_remote_US_AI.csv
insightsoftware,CTO - Data & Analytics,"Remote, US, United States",Y,N,2025-11-01 22:02:52,,SE,15,,,USD,17,9,https://foorilla.com/hiring/jobs/cto-data-analytics-remote-us-united-states-1350585/,https://jobs.smartrecruiters.com/Insightsoftware/744000091211645-cto-data-analytics,Foorila_remote_US_AI.csv
Vectara,Machine Learning (ML) Engineer,US Remote,Y,N,2025-10-31 22:39:41,,MI,4,,,USD,27,15,https://foorilla.com/hiring/jobs/machine-learning-ml-engineer-us-remote-1343623/,https://job-boards.greenhouse.io/vectara/jobs/4504422008,Foorila_remote_US_AI.csv
Vericast,Senior Project Manager - AI/ML Initiatives (Remote),"San Antonio, TX, United States",Y,N,2025-10-31 21:07:20,,SE,5,130000,150000,USD,8,3,https://foorilla.com/hiring/jobs/senior-project-manager-aiml-initiatives-remote-san-antonio-tx-united-states-1341576/,https://jobs.smartrecruiters.com/Vericast/744000091157270-senior-project-manager-ai-ml-initiatives-remote-,Foorila_remote_US_AI.csv
PAR Technology,AI Engineer,Remote United States,Y,N,2025-10-31 21:04:44,,MI,5,140000,180000,USD,28,9,https://foorilla.com/hiring/jobs/ai-engineer-remote-united-states-1342837/,https://jobs.ashbyhq.com/par%20technology/d7dba8fd-cda8-4ecf-8067-63357bf648cc,Foorila_remote_US_AI.csv
Experian,Analytics Summer Intern (Remote & Paid),"United States, United States",Y,N,2025-10-31 18:41:20,,EN,0,,,USD,30,11,https://foorilla.com/hiring/jobs/analytics-summer-intern-remote-paid-united-states-united-states-1342861/,https://jobs.smartrecruiters.com/Experian/744000091141924-analytics-summer-intern-remote-paid-,Foorila_remote_US_AI.csv
Reddit,"Senior Machine Learning Engineer, Ads Training Platform",Remote - United States,Y,N,2025-10-31 17:48:27,,SE,5,216700,303400,USD,2,0,https://foorilla.com/hiring/jobs/senior-machine-learning-engineer-ads-training-platform-remote-united-states-1343633/,https://job-boards.greenhouse.io/reddit/jobs/7172751,Foorila_remote_US_AI.csv
Ford Motor Company,Data Scientist ( Warranty & Quality),"Allen Park, MI, United States",Y,N,2025-10-31 16:57:41,,MI,2,,,USD,9,7,https://foorilla.com/hiring/jobs/data-scientist-warranty-quality-allen-park-mi-united-states-1349150/,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/53662,Foorila_remote_US_AI.csv
Constant Contact,Enterprise Data Architect,"Hybrid from Waltham, MA or Boston, MA or Remote,US",Y,N,2025-10-31 16:54:45,,SE,12,155000,194000,USD,1,0,https://foorilla.com/hiring/jobs/enterprise-data-architect-hybrid-from-waltham-ma-or-boston-ma-or-remoteus-1343151/,https://job-boards.greenhouse.io/constantcontact/jobs/7315161,Foorila_remote_US_AI.csv
Sumo Logic,Machine Learning Engineer,"Remote, USA",Y,N,2025-10-31 15:35:48,,MI,2,148000,173200,USD,11,7,https://foorilla.com/hiring/jobs/machine-learning-engineer-remote-usa-1343634/,https://job-boards.greenhouse.io/sumologic/jobs/7298355,Foorila_remote_US_AI.csv
Lambda,"Director, Data Center Operations - North America","Remote, USA",Y,N,2025-10-31 14:24:41,,EX,10,220000,330000,USD,1,0,https://foorilla.com/hiring/jobs/director-data-center-operations-north-america-remote-usa-1349713/,https://jobs.ashbyhq.com/lambda/df6083a5-8392-4bfe-8776-3af25d01ed67,Foorila_remote_US_AI.csv
Experian,Senior AI Data Scientist - Consumer Lending,"United States, UNITED STATES, United States",Y,N,2025-10-31 04:13:49,,SE,5,,,USD,11,5,https://foorilla.com/hiring/jobs/senior-ai-data-scientist-consumer-lending-united-states-united-states-united-states-1339250/,https://jobs.smartrecruiters.com/Experian/744000091013486-senior-ai-data-scientist-consumer-lending,Foorila_remote_US_AI.csv
Experian,Principal Data Scientist,"California, UNITED STATES, United States",Y,N,2025-10-31 04:01:54,,SE,7,,,USD,8,5,https://foorilla.com/hiring/jobs/principal-data-scientist-california-united-states-united-states-1339251/,https://jobs.smartrecruiters.com/Experian/744000091011937-principal-data-scientist,Foorila_remote_US_AI.csv
Function Health,Senior Data Engineer,"Americas - Remote, US - Remote",Y,N,2025-10-31 00:50:14,,SE,6,,,USD,7,4,https://foorilla.com/hiring/jobs/senior-data-engineer-americas-remote-us-remote-1339874/,https://jobs.gem.com/function-health/am9icG9zdDqg3pcLO-GAF33L_P5hxZOs,Foorila_remote_US_AI.csv
PG Forsta,Senior Data Engineer,"Remote USA, United States",Y,N,2025-10-31 00:00:00,,SE,5,100000,120000,USD,1,1,https://foorilla.com/hiring/jobs/senior-data-engineer-remote-usa-united-states-1339876/,https://pressganey.wd1.myworkdayjobs.com/en-US/Careers/job/Remote-USA/Senior-Data-Engineer_R25_0000000946,Foorila_remote_US_AI.csv
Netflix,Machine Learning Scientist (L4/5) - Content and Studio,"USA - Remote, United States",Y,N,2025-10-31 00:00:00,,SE,5,150000,750000,USD,2,0,https://foorilla.com/hiring/jobs/machine-learning-scientist-l45-content-and-studio-usa-remote-united-states-1340515/,https://netflix.wd1.myworkdayjobs.com/en-US/Netflix/job/USA---Remote/Machine-Learning-Scientist--L4-5----Content-and-Studio_JR36834,Foorila_remote_US_AI.csv
DomainTools,Senior Software Engineer,United States - Remote,Y,N,2025-10-31 00:00:00,,SE,5,150000,200000,USD,1,1,https://foorilla.com/hiring/jobs/senior-software-engineer-united-states-remote-1344118/,https://apply.workable.com/j/7596AA7521/apply,Foorila_remote_US_AI.csv
Dataminr,Senior Research Scientist (Knowledge Graphs),"NY - Remote, United States",Y,N,2025-10-31 00:00:00,,SE,3,167200,246000,USD,0,0,https://foorilla.com/hiring/jobs/senior-research-scientist-knowledge-graphs-ny-remote-united-states-1345770/,https://dataminr.wd12.myworkdayjobs.com/en-US/Dataminr/job/US-Remote/Senior-Research-Scientist--Knowledge-Graphs-_JR1912-1,Foorila_remote_US_AI.csv
DATAmundi,Cloud coding  Lead,"Remote - New York, New York, United States",Y,N,2025-10-31 00:00:00,,SE,8,,,USD,2,1,https://foorilla.com/hiring/jobs/cloud-coding-lead-remote-new-york-new-york-united-states-1346283/,https://summalinguae.bamboohr.com/careers/460,Foorila_remote_US_AI.csv
CareSource,MDP Platform Engineer III,"Dayton WFH, United States",Y,N,2025-10-31 00:00:00,,SE,5,92300,161600,USD,0,0,https://foorilla.com/hiring/jobs/mdp-platform-engineer-iii-dayton-wfh-united-states-1348323/,https://caresource.wd1.myworkdayjobs.com/en-US/caresource/job/Remote/MDP-Platform-Engineer-III_R10814,Foorila_remote_US_AI.csv
Leidos,GenAI Data Automation Engineer,"6314 Remote/Teleworker US, United States",Y,N,2025-10-31 00:00:00,,MI,2,67600,122200,USD,2,0,https://foorilla.com/hiring/jobs/genai-data-automation-engineer-6314-remoteteleworker-us-united-states-1350198/,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/6314-RemoteTeleworker-US/GenAI-Data-Automation-Engineer_R-00167722-1,Foorila_remote_US_AI.csv
Veritone,Engineering Manager,United States of America - Remote,Y,N,2025-10-31 00:00:00,,SE,8,180000,190000,USD,0,0,https://foorilla.com/hiring/jobs/engineering-manager-united-states-of-america-remote-1353213/,https://veritone.wd1.myworkdayjobs.com/en-US/Veritone_Career_Site/job/United-States-of-America---Remote/Sr-Manager--Software-Engineering_R03,Foorila_remote_US_AI.csv
Machinify,Sr. Software Engineer | ML,"Remote/Palo Alto, CA",Y,N,2025-10-30 23:16:28,,SE,6,,,USD,0,0,https://foorilla.com/hiring/jobs/sr-software-engineer-ml-remotepalo-alto-ca-1341567/,https://jobs.ashbyhq.com/machinify/42486c1a-a0ee-43f9-9ef4-b94dc2fd2a57,Foorila_remote_US_AI.csv
Turing,Engineering Manager - US,Remote - United States,Y,N,2025-10-30 22:42:05,,MI,5,,,USD,2,1,https://foorilla.com/hiring/jobs/engineering-manager-us-remote-united-states-1338610/,https://job-boards.greenhouse.io/turing/jobs/5656727004,Foorila_remote_US_AI.csv
SentinelOne,Senior Infrastructure Engineer - Data Streaming (Kafka/Redis),United States - Remote,Y,N,2025-10-30 21:09:06,,SE,5,128000,176000,USD,0,0,https://foorilla.com/hiring/jobs/senior-infrastructure-engineer-data-streaming-kafkaredis-united-states-remote-1344575/,https://www.sentinelone.com/jobs/7507662003?gh_jid=7507662003,Foorila_remote_US_AI.csv
"Recorded Future, Inc.","Manager, Data Engineering (Data Collection)",Remote - US,Y,N,2025-10-30 18:39:56,,MI,3,152000,228000,USD,5,3,https://foorilla.com/hiring/jobs/manager-data-engineering-data-collection-remote-us-1338625/,https://job-boards.greenhouse.io/recordedfuture/jobs/8235580002,Foorila_remote_US_AI.csv
Datadog,Enterprise Sales Engineer,"California, USA, Remote",Y,N,2025-10-30 18:34:53,,SE,3,118000,157000,USD,0,0,https://foorilla.com/hiring/jobs/enterprise-sales-engineer-california-usa-remote-1338626/,https://careers.datadoghq.com/detail/7365156/?gh_jid=7365156,Foorila_remote_US_AI.csv
Seven AI,Senior Platform Engineer,"Boston, MA",Y,N,2025-10-30 18:20:43,,SE,5,,,USD,3,2,https://foorilla.com/hiring/jobs/senior-platform-engineer-boston-ma-1344841/,https://jobs.ashbyhq.com/sevenai/9986eb7e-a215-4d31-bef8-8d9078197ccb,Foorila_remote_US_AI.csv
Molina Healthcare,"Senior Architect, Artificial Intelligence Security - Databricks/Azure - Remote","AZ, United States",Y,N,2025-10-30 17:27:58,,SE,5,,,USD,1,0,https://foorilla.com/hiring/jobs/senior-architect-artificial-intelligence-security-databricksazure-remote-az-united-states-1339645/,https://hckd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/2034560,Foorila_remote_US_AI.csv
Butter Payments,Data Engineer (US),Remote (United States),Y,N,2025-10-30 16:40:19,,MI,5,,,USD,11,6,https://foorilla.com/hiring/jobs/data-engineer-us-remote-united-states-1338215/,https://jobs.lever.co/ButterPayments/03a03d57-43b4-4bd8-99c1-976dc7e76f14,Foorila_remote_US_AI.csv
Confluent,Federal Senior Solutions Architect,"Remote, Virginia",Y,N,2025-10-30 16:33:08,,SE,5,181000,213000,USD,1,0,https://foorilla.com/hiring/jobs/federal-senior-solutions-architect-remote-virginia-1368011/,https://jobs.ashbyhq.com/confluent/f832b1ad-b984-44c5-9c3e-04a5e1ae00cb,Foorila_remote_US_AI.csv
Confluent,Federal Senior Solutions Architect,"Remote, Virginia",Y,N,2025-10-30 16:28:12,,SE,5,181000,213000,USD,0,0,https://foorilla.com/hiring/jobs/federal-senior-solutions-architect-remote-virginia-1368012/,https://jobs.ashbyhq.com/confluent/54e12f80-0fce-4cce-a5b6-109f16a57977,Foorila_remote_US_AI.csv
DigitalOcean,Strategic Technical Account Manager (TAM),San Francisco,Y,N,2025-10-30 16:18:04,,MI,7,184800,221700,USD,0,0,https://foorilla.com/hiring/jobs/strategic-technical-account-manager-tam-san-francisco-1344405/,https://www.digitalocean.com/careers/position/apply/?gh_jid=7176041,Foorila_remote_US_AI.csv
Simple Software Solutions Group,Enterprise Data Engineer & Architect w/ AWS- REMOTE,"Jacksonville, United States",Y,N,2025-10-30 13:33:12,,SE,10,,,USD,9,5,https://foorilla.com/hiring/jobs/enterprise-data-engineer-architect-w-aws-remote-jacksonville-united-states-1334649/,https://simplesolutions.zohorecruit.com/jobs/Careers/441940000103350290,Foorila_remote_US_AI.csv
Relevance AI,Forward Deployed Engineer (FDE),"San Francisco, United States",Y,N,2025-10-30 04:42:33,,MI,4,,,USD,2,2,https://foorilla.com/hiring/jobs/forward-deployed-engineer-fde-san-francisco-united-states-1329629/,https://jobs.ashbyhq.com/relevanceai/a3eebde3-a6e8-440c-8b3f-4416e1b2096d,Foorila_remote_US_AI.csv
GovCIO,Back-End Data/Infrastructure Engineer (Remote),"Remote, United States",Y,N,2025-10-30 04:00:00,,SE,12,160000,170000,USD,0,0,https://foorilla.com/hiring/jobs/back-end-datainfrastructure-engineer-remote-remote-united-states-1344894/,https://careers-govcio.icims.com/jobs/7018/back-end-data-infrastructure-engineer-%28remote%29/job?in_iframe=1,Foorila_remote_US_AI.csv
phData,Territory Director - California,US - Remote,Y,N,2025-10-30 02:59:01,,EX,5,250000,,USD,5,0,https://foorilla.com/hiring/jobs/territory-director-california-us-remote-1328905/,https://www.phdata.io/jobs?gh_jid=7363593,Foorila_remote_US_AI.csv
Atlassian,"M60 Senior Machine Learning Manager, Gen AI & Knowledge AI","Washington DC - United States -   Washington DC, Washington, DC  United States; Remote - Remote; San Francisco - United States -   San Francisco, California 94104 United States",Y,N,2025-10-30 00:00:00,,SE,8,193500,303150,USD,5,2,https://foorilla.com/hiring/jobs/m60-senior-machine-learning-manager-gen-ai-knowledge-ai-washington-dc-united-states-washington-dc-washington-dc-united-states-remote-remote-san-1333634/,https://careers-americas.icims.com/jobs/23308/m60-senior-machine-learning-manager%2c-gen-ai-%26-knowledge-ai/job,Foorila_remote_US_AI.csv
RTX,AI Automations Date Engineer / Data Scientist,"UTCT1: Corp - CT - Remote Remote Location, Remote City, CT, 06101 USA, United States",Y,N,2025-10-30 00:00:00,,MI,5,82000,164000,USD,9,5,https://foorilla.com/hiring/jobs/ai-automations-date-engineer-data-scientist-utct1-corp-ct-remote-remote-location-remote-city-ct-06101-usa-united-states-1337141/,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/UTCT1-Corp---CT---Remote-Remote-Location-Remote-City-CT-06101-USA/AI-Automations-Date-Engineer---Data-Scientist_01803369,Foorila_remote_US_AI.csv
RTX,AI Automations Cloud Deployment Engineer,"UTCT1: Corp - CT - Remote Remote Location, Remote City, CT, 06101 USA, United States",Y,N,2025-10-30 00:00:00,,SE,10,124000,250000,USD,4,1,https://foorilla.com/hiring/jobs/ai-automations-cloud-deployment-engineer-utct1-corp-ct-remote-remote-location-remote-city-ct-06101-usa-united-states-1337156/,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/UTCT1-Corp---CT---Remote-Remote-Location-Remote-City-CT-06101-USA/AI-Automations-Cloud-Deployment-Engineer_01803371,Foorila_remote_US_AI.csv
Quantiphi,Machine Learning Engineer,"USA - Remote, United States",Y,N,2025-10-30 00:00:00,,SE,3,,,USD,4,2,https://foorilla.com/hiring/jobs/machine-learning-engineer-usa-remote-united-states-1337242/,https://quantiphi.wd1.myworkdayjobs.com/en-US/Careers_at_Quantiphi/job/USA---Remote/Machine-Learning-Engineer_JR7766,Foorila_remote_US_AI.csv
Quantiphi,Software Developer,"USA - Remote, United States",Y,N,2025-10-30 00:00:00,,MI,3,,,USD,3,0,https://foorilla.com/hiring/jobs/software-developer-usa-remote-united-states-1337264/,https://quantiphi.wd1.myworkdayjobs.com/en-US/Careers_at_Quantiphi/job/USA---Remote/Software-Developer_JR7765,Foorila_remote_US_AI.csv
Autodesk,Principal Data Scientist,"AMER - United States - Michigan - Offsite/Home, United States",Y,N,2025-10-30 00:00:00,,SE,8,136000,220000,USD,1,1,https://foorilla.com/hiring/jobs/principal-data-scientist-amer-united-states-michigan-offsitehome-united-states-1337569/,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Michigan-USA---Remote/Principal-Data-Scientist_25WD92236-1,Foorila_remote_US_AI.csv
Cornell University,eCornell Data Analyst III (Remote),"Ithaca (Tompkins County), United States",Y,N,2025-10-30 00:00:00,,SE,4,80195,93199,USD,2,1,https://foorilla.com/hiring/jobs/ecornell-data-analyst-iii-remote-ithaca-tompkins-county-united-states-1337881/,https://cornell.wd1.myworkdayjobs.com/en-US/CornellCareerPage/job/Ithaca-Tompkins-County/eCornell-Data-Analyst-III--Remote-_WDR-00055656-1,Foorila_remote_US_AI.csv
Atlassian,Senior Data Engineering Manager,"San Francisco - United States -   San Francisco, California 94104 United States; Remote - Remote",Y,N,2025-10-30 00:00:00,,SE,10,169200,265550,USD,3,2,https://foorilla.com/hiring/jobs/senior-data-engineering-manager-san-francisco-united-states-san-francisco-california-94104-united-states-remote-remote-1339924/,https://careers-americas.icims.com/jobs/23317/senior-data-engineering-manager/job,Foorila_remote_US_AI.csv
Worth AI,Technical Support Engineer,"Orlando, Florida, United States - Remote",Y,N,2025-10-30 00:00:00,,SE,2,,,USD,4,0,https://foorilla.com/hiring/jobs/technical-support-engineer-orlando-florida-united-states-remote-1342400/,https://apply.workable.com/j/289230A15F/apply,Foorila_remote_US_AI.csv
ClearlyAgile,AI Agent Developer,"Tampa, Florida, United States - Remote",Y,N,2025-10-30 00:00:00,,SE,3,,,USD,12,7,https://foorilla.com/hiring/jobs/ai-agent-developer-tampa-florida-united-states-remote-1344524/,https://apply.workable.com/j/CA0AD4971A/apply,Foorila_remote_US_AI.csv
"CardWorks, Inc.",Snowflake Architect,"Virtual East, United States",Y,N,2025-10-30 00:00:00,,SE,10,129000,143000,USD,0,0,https://foorilla.com/hiring/jobs/snowflake-architect-virtual-east-united-states-1345532/,https://cardworks.wd12.myworkdayjobs.com/en-US/CardWorks_External/job/Virtual-East/Snowflake-Architect_JR100768-1,Foorila_remote_US_AI.csv
Analytica,Data Engineer,United States - Remote,Y,N,2025-10-30 00:00:00,,SE,5,,,USD,2,1,https://foorilla.com/hiring/jobs/data-engineer-united-states-remote-1349137/,https://analyticallc.applytojob.com/apply/pbpKuoo5NT/Data-Engineer,Foorila_remote_US_AI.csv
Young Innovations,Data Scientist (38948),"Algonquin, IL, 60102 (Remote)",Y,N,2025-10-30 00:00:00,,MI,3,120000,140000,USD,1,1,https://foorilla.com/hiring/jobs/data-scientist-38948-algonquin-il-60102-remote-1373278/,https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=277276&clientkey=086F424047CB29D53FD838D07B998F30,Foorila_remote_US_AI.csv
Arcade,Founding Machine Learning Engineer,San Francisco Bay Area,Y,N,2025-10-29 22:29:07,,SE,3,180000,300000,USD,3,2,https://foorilla.com/hiring/jobs/founding-machine-learning-engineer-san-francisco-bay-area-1329645/,https://jobs.ashbyhq.com/arcade/5c50d1fc-d9f1-44f6-9c69-062cde7a6020,Foorila_remote_US_AI.csv
Airtable,"People Systems Engineer, Airtable Specialist","San Francisco, CA; Remote - US",Y,N,2025-10-29 22:17:21,,SE,5,161500,232300,USD,1,1,https://foorilla.com/hiring/jobs/people-systems-engineer-airtable-specialist-san-francisco-ca-remote-us-1329646/,https://job-boards.greenhouse.io/airtable/jobs/8222508002,Foorila_remote_US_AI.csv
Raya,Senior Data Scientist,Los Angeles or Remote,Y,N,2025-10-29 21:46:14,,SE,5,,,USD,11,8,https://foorilla.com/hiring/jobs/senior-data-scientist-los-angeles-or-remote-1328410/,https://jobs.lever.co/raya/25f428e4-4e40-4d46-b8c1-9fca7d6505b8,Foorila_remote_US_AI.csv
